id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
clothes11,clothes,의류,긴팔 티셔츠,라운드넥 로고 긴팔 티셔츠,구매대행가,심플한 라운드넥에 로고 디테일을 더한 긴팔 티셔츠입니다.,부담 없이 입기 좋은 라운드넥 디자인과 깔끔한 실루엣을 갖춘 긴팔 티셔츠입니다. 단독 착용은 물론 아우터 안의 이너로도 활용하기 좋으며 로고 디테일이 은은한 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes11,,사이즈 상담 후 확인,show,320,,AF-356,https://weidian.com/item.html?itemID=7648206458,￥320 AF-356 圆领长袖t恤,圆领长袖t恤,
clothes12,clothes,의류,반팔 티셔츠,체인 로고 반팔 티셔츠,구매대행가,감각적인 로고 포인트가 돋보이는 반팔 티셔츠입니다.,"베이직한 반팔 실루엣에 로고 디테일을 더해 단독으로도 포인트가 되는 티셔츠입니다. 데님, 쇼츠, 슬랙스 등 다양한 하의와 쉽게 매치할 수 있어 데일리 아이템으로 활용하기 좋습니다. 사이즈는 XS부터 L까지 선택 가능합니다.",clothes12,,사이즈 XS~L|상담 후 옵션 확인,show,155,,051606,https://weidian.com/item.html?itemID=7468548599,￥155 051606 tianmu短袖，XS-L,051606 tianmu短袖，XS-L,
clothes13,clothes,의류,패딩 베스트,라이트 다운 패딩 베스트,구매대행가,가볍고 따뜻하게 레이어드하기 좋은 다운 패딩 베스트입니다.,"부담 없는 볼륨감과 깔끔한 실루엣으로 다양한 상의 위에 레이어드하기 좋은 패딩 베스트입니다. 간절기에는 아우터로, 겨울에는 코트 안 이너로 활용하기 좋습니다. 사이즈는 1부터 6까지 선택 가능합니다.",clothes13,,사이즈 1~6|상담 후 옵션 확인,show,480,,091611,https://weidian.com/item.html?itemID=7550844759,￥480 091611 suya羽绒马甲，1-6,091611 suya羽绒马甲，1-6,
clothes14,clothes,의류,반팔 티셔츠,그래픽 로고 반팔 티셔츠,구매대행가,그래픽 로고 디테일이 시선을 끄는 반팔 티셔츠입니다.,깔끔한 라운드넥 실루엣에 그래픽 로고를 더해 포인트 있게 완성한 반팔 티셔츠입니다. 캐주얼한 데님부터 편안한 쇼츠까지 폭넓게 매치할 수 있으며 단독 착용만으로도 스타일을 살려줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes14,,사이즈 상담 후 확인,show,240,,AF-495,https://weidian.com/item.html?itemID=7714901630,￥240 AF-495-短袖T恤,短袖T恤,
clothes15,clothes,의류,패딩,텍스처 노카라 숏 패딩,구매대행가,부드러운 텍스처와 노카라 실루엣이 돋보이는 숏 패딩입니다.,"포근한 텍스처 소재와 간결한 노카라 디자인이 조화를 이루는 숏 패딩입니다. 가볍게 걸치기 좋은 기장감과 실용적인 포켓 디테일로 따뜻하면서도 세련된 겨울 코디를 완성해줍니다. 핑크, 아이보리, 그레이 세 가지 색상이며 사이즈는 0부터 3까지 선택 가능합니다.",clothes15,핑크:a|아이보리:b|그레이:c,사이즈 0~3|상담 후 옵션 확인,show,580,,jms-0926347,https://weidian.com/item.html?itemID=7575995020,¥580 jms-0926347 羽绒服 0 1 2 3,jms-0926347 羽绒服 0 1 2 3,
clothes16,clothes,의류,데님 재킷,빈티지 워싱 데님 재킷,구매대행가,감각적인 워싱과 탄탄한 실루엣이 돋보이는 데님 재킷입니다.,자연스러운 워싱 컬러와 클래식한 재킷 실루엣을 갖춘 데님 아우터입니다. 티셔츠나 니트 위에 가볍게 걸치기 좋고 계절에 구애받지 않는 캐주얼 스타일을 연출할 수 있습니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes16,,사이즈 상담 후 확인,show,419,,AF-168,https://weidian.com/item.html?itemID=7708007816,￥419 AF-168-牛仔夹克,牛仔夹克,
clothes17,clothes,의류,스웨트셔츠,라운드넥 로고 스웨트셔츠,구매대행가,편안한 핏과 깔끔한 로고 포인트의 라운드넥 스웨트셔츠입니다.,"데일리로 편안하게 입기 좋은 라운드넥 스웨트셔츠입니다. 군더더기 없는 실루엣과 은은한 로고 디테일로 조거팬츠, 데님 등 다양한 하의와 자연스럽게 어울립니다. 사이즈는 XS부터 L까지 선택 가능합니다.",clothes17,,사이즈 XS~L|상담 후 옵션 확인,show,225,,66010724,https://weidian.com/item.html?itemID=7657718654,￥225 66010724 zhongshan圆领卫衣，XS-L,66010724 zhongshan圆领卫衣，XS-L,
clothes18,clothes,의류,반팔 셔츠,포인트 패턴 반팔 셔츠,구매대행가,깔끔한 실루엣과 감각적인 디테일의 반팔 셔츠입니다.,단정한 카라와 여유 있는 반팔 실루엣으로 편안하게 착용할 수 있는 셔츠입니다. 단독으로 입거나 이너 위에 가볍게 걸쳐도 자연스러우며 캐주얼한 여름 코디에 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes18,,사이즈 상담 후 확인,show,275,,AF-52,https://weidian.com/item.html?itemID=7702608639,￥275 AF-52-短袖衬衫,短袖衬衫,
clothes19,clothes,의류,패딩,패널 후드 다운 패딩,구매대행가,소재 배색과 후드 디테일이 돋보이는 다운 패딩입니다.,서로 다른 소재를 조화롭게 연결한 패널 디자인과 실용적인 후드가 돋보이는 다운 패딩입니다. 풍성한 볼륨감으로 보온성을 높였으며 겨울철 데일리룩에 세련된 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes19,,사이즈 상담 후 확인,show,980,,AF-C0035890,https://weidian.com/item.html?itemID=7618398286,￥980 AF-C0035890 拼接连帽羽绒服,AF- 拼接连帽羽绒服,
clothes20,clothes,의류,긴팔 티셔츠,스트라이프 로고 긴팔 티셔츠,구매대행가,스트라이프 패턴으로 산뜻한 포인트를 준 긴팔 티셔츠입니다.,경쾌한 스트라이프 패턴과 깔끔한 라운드넥 디자인이 조화를 이루는 긴팔 티셔츠입니다. 단독으로 입기 좋고 재킷이나 아우터 안에 레이어드해도 자연스럽습니다. 사이즈는 S부터 L까지 선택 가능합니다.,clothes20,,사이즈 S~L|상담 후 옵션 확인,show,168,,66040611,https://weidian.com/item.html?itemID=7727330475,￥168 66040611 eh长袖T恤，S-L,66040611 eh长袖T恤，S-L,
clothes21,clothes,의류,,,구매대행가,,,clothes21,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes22,clothes,의류,,,구매대행가,,,clothes22,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes23,clothes,의류,,,구매대행가,,,clothes23,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes24,clothes,의류,,,구매대행가,,,clothes24,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes25,clothes,의류,,,구매대행가,,,clothes25,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes26,clothes,의류,,,구매대행가,,,clothes26,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes27,clothes,의류,,,구매대행가,,,clothes27,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes28,clothes,의류,,,구매대행가,,,clothes28,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes29,clothes,의류,,,구매대행가,,,clothes29,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes30,clothes,의류,,,구매대행가,,,clothes30,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes31,clothes,의류,,,구매대행가,,,clothes31,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes32,clothes,의류,,,구매대행가,,,clothes32,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes33,clothes,의류,,,구매대행가,,,clothes33,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes34,clothes,의류,,,구매대행가,,,clothes34,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes35,clothes,의류,,,구매대행가,,,clothes35,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes36,clothes,의류,,,구매대행가,,,clothes36,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes37,clothes,의류,,,구매대행가,,,clothes37,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes38,clothes,의류,,,구매대행가,,,clothes38,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes39,clothes,의류,,,구매대행가,,,clothes39,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes40,clothes,의류,,,구매대행가,,,clothes40,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes41,clothes,의류,,,구매대행가,,,clothes41,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes42,clothes,의류,,,구매대행가,,,clothes42,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes43,clothes,의류,,,구매대행가,,,clothes43,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes44,clothes,의류,,,구매대행가,,,clothes44,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes45,clothes,의류,,,구매대행가,,,clothes45,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes46,clothes,의류,,,구매대행가,,,clothes46,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes47,clothes,의류,,,구매대행가,,,clothes47,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes48,clothes,의류,,,구매대행가,,,clothes48,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes49,clothes,의류,,,구매대행가,,,clothes49,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes50,clothes,의류,,,구매대행가,,,clothes50,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes51,clothes,의류,,,구매대행가,,,clothes51,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes52,clothes,의류,,,구매대행가,,,clothes52,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes53,clothes,의류,,,구매대행가,,,clothes53,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes54,clothes,의류,,,구매대행가,,,clothes54,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes55,clothes,의류,,,구매대행가,,,clothes55,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes56,clothes,의류,,,구매대행가,,,clothes56,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes57,clothes,의류,,,구매대행가,,,clothes57,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes58,clothes,의류,,,구매대행가,,,clothes58,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes59,clothes,의류,,,구매대행가,,,clothes59,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes60,clothes,의류,,,구매대행가,,,clothes60,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes61,clothes,의류,,,구매대행가,,,clothes61,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes62,clothes,의류,,,구매대행가,,,clothes62,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes63,clothes,의류,,,구매대행가,,,clothes63,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes64,clothes,의류,,,구매대행가,,,clothes64,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes65,clothes,의류,,,구매대행가,,,clothes65,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes66,clothes,의류,,,구매대행가,,,clothes66,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes67,clothes,의류,,,구매대행가,,,clothes67,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes68,clothes,의류,,,구매대행가,,,clothes68,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes69,clothes,의류,,,구매대행가,,,clothes69,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes70,clothes,의류,,,구매대행가,,,clothes70,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes71,clothes,의류,,,구매대행가,,,clothes71,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes72,clothes,의류,,,구매대행가,,,clothes72,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes73,clothes,의류,,,구매대행가,,,clothes73,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes74,clothes,의류,,,구매대행가,,,clothes74,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes75,clothes,의류,,,구매대행가,,,clothes75,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes76,clothes,의류,,,구매대행가,,,clothes76,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes77,clothes,의류,,,구매대행가,,,clothes77,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes78,clothes,의류,,,구매대행가,,,clothes78,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes79,clothes,의류,,,구매대행가,,,clothes79,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes80,clothes,의류,,,구매대행가,,,clothes80,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes81,clothes,의류,,,구매대행가,,,clothes81,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes82,clothes,의류,,,구매대행가,,,clothes82,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes83,clothes,의류,,,구매대행가,,,clothes83,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes84,clothes,의류,,,구매대행가,,,clothes84,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes85,clothes,의류,,,구매대행가,,,clothes85,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes86,clothes,의류,,,구매대행가,,,clothes86,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes87,clothes,의류,,,구매대행가,,,clothes87,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes88,clothes,의류,,,구매대행가,,,clothes88,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes89,clothes,의류,,,구매대행가,,,clothes89,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes90,clothes,의류,,,구매대행가,,,clothes90,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes91,clothes,의류,,,구매대행가,,,clothes91,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes92,clothes,의류,,,구매대행가,,,clothes92,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes93,clothes,의류,,,구매대행가,,,clothes93,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes94,clothes,의류,,,구매대행가,,,clothes94,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes95,clothes,의류,,,구매대행가,,,clothes95,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes96,clothes,의류,,,구매대행가,,,clothes96,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes97,clothes,의류,,,구매대행가,,,clothes97,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes98,clothes,의류,,,구매대행가,,,clothes98,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes99,clothes,의류,,,구매대행가,,,clothes99,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes100,clothes,의류,,,구매대행가,,,clothes100,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
