id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
bag11,bag,가방,토트백,펀칭 라운드 토트백,구매대행가,,"라운드 패턴의 펀칭 디테일이 돋보이는 토트백입니다. 입체감 있는 컷아웃 디자인으로 가볍고 산뜻한 분위기를 연출해주며, 고급스러운 소가죽 소재감이 더해져 탄탄하고 세련된 느낌을 줍니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 데일리룩과 포인트 코디에 다양하게 활용하기 좋습니다. 사이즈는 25 × 20 × 12cm입니다.",bag11,블랙:black|화이트:white,상담 후 옵션 확인,show,325,,,,,,
bag12,bag,가방,토트백,펀칭 라운드 토트백,구매대행가,네가지 색상 선택이 가능한 백입니다.,"라운드 패턴의 펀칭 디테일이 돋보이는 토트백입니다. 입체감 있는 컷아웃 디자인으로 가볍고 산뜻한 분위기를 연출해주며, 고급스러운 소가죽 소재감이 더해져 탄탄하고 세련된 느낌을 줍니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 데일리룩과 포인트 코디에 다양하게 활용하기 좋습니다. 사이즈는 25 × 20 × 12cm입니다. 상품번호는 6686입니다.",bag12,블랙:black|브라운:brown|핑크:pink|화이트:white,상담 후 옵션 확인,show,310,,,,,,
bag13,bag,가방,토트백,라인업 토트 크로스백,구매대행가,,"고급스러운 소재감과 깔끔한 실루엣이 돋보이는 토트 겸 크로스백입니다. 은은한 포인트 디테일이 더해져 세련된 분위기를 연출해주며, 23 × 22cm 사이즈로 데일리로 들기 부담 없는 크기감입니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 다양한 코디에 활용하기 좋은 아이템입니다.",bag13,,상담 후 옵션 확인,show,420,,,,,,
bag14,bag,가방,토트백,스몰 쇼핑 토트백,구매대행가,두가지 색상,"업그레이드된 디자인으로 선보이는 스몰 사이즈 쇼핑 토트백입니다. 깔끔한 실루엣과 정교한 마감이 돋보이며, 29 × 25 × 14cm 사이즈로 데일리 소지품을 넣기 좋은 실용적인 크기감입니다. 손에 들기 좋은 쇼핑백 스타일로 가볍게 매치하기 좋고, 데일리룩에 자연스럽게 어울리는 아이템입니다.",bag14,블랙:black|브라운:brown,상담 후 옵션 확인,show,320,,,,,,
bag15,bag,가방,토트백,미니 보스턴 토트백,구매대행가,,"미니 사이즈로 들기 좋은 보스턴 스타일 토트백입니다. 부드러운 소가죽 소재감과 탄탄한 실루엣이 돋보이며, 22cm 크기로 데일리 소지품을 가볍게 담기 좋은 아이템입니다. 손에 들기 좋은 디자인으로 캐주얼룩부터 여성스러운 코디까지 자연스럽게 매치하기 좋습니다. 한정 수량으로 진행되는 클리어런스 상품입니다.",bag15,,상담 후 옵션 확인,show,248,,,,,,
bag16,bag,가방,토트백,레더 미니 버킷백,구매대행가,,"깔끔한 실루엣과 부드러운 소가죽 소재감이 돋보이는 미니 버킷백입니다. 20 × 18cm 사이즈로 작지만 수납력이 좋아 데일리 소지품을 담기 좋으며, 손에 들기 좋은 토트백으로도 스트랩을 활용한 크로스백으로도 연출할 수 있습니다. 매끄러운 가죽 질감과 섬세한 디테일이 더해져 데일리룩에 고급스러운 포인트를 주기 좋은 아이템입니다.",bag16,,상담 후 옵션 확인,show,340,,,,,,
bag17,bag,가방,미니백,소프트 레더 미니 버킷백,구매대행가,,"부드럽고 유연한 양가죽 소재감이 돋보이는 미니 버킷백입니다. 드로스트링 입구 디자인으로 자연스러운 주름감이 연출되며, 자석 버튼 여밈으로 간편하게 사용할 수 있습니다. 26 × 18 × 12.5cm 사이즈로 데일리 소지품을 담기 좋은 실용적인 크기감이며, 가볍고 여성스러운 분위기로 다양한 코디에 매치하기 좋은 아이템입니다.",bag17,,상담 후 옵션 확인,show,325,,,,,,
bag18,bag,가방,토트백,모노그램 이스트 웨스트 토트백,구매대행가,,"도시적인 출퇴근룩에 잘 어울리는 이스트 웨스트 스타일의 토트백입니다. 모노그램 패턴 캔버스와 가죽 트리밍 조합으로 고급스러운 분위기를 더했으며, 내부 포켓과 여유 있는 수납공간으로 휴대폰, 카드지갑 등 데일리 소지품 보관이 편리합니다. 포인트 잠금 장식으로 세련된 디테일을 완성했습니다. 모델번호 163c01 칩 내장 반스틸 하드웨어 사이즈 29 x 14 x 8cm",bag18,,상담 후 옵션 확인,show,600,,,,,,
bag19,bag,가방,기타가방,다미에 아주르 보스턴백 30,구매대행가,,다미에 아주르 보스턴백 30,bag19,,상담 후 옵션 확인,show,700,,,,,,
bag20,bag,가방,기타가방,블룸 체인 월렛백,구매대행가,,"세련되고 실용적인 구조가 돋보이는 체인 월렛백입니다. 부드러운 가죽 소재로 제작되어 고급스러운 분위기를 더했으며, 클래식한 모노그램 패턴에서 영감을 받은 장식 디테일이 포인트가 됩니다. 스마트폰과 데일리 소지품을 보관하기 좋은 수납공간을 갖췄고, 대비감 있는 메탈 장식으로 우아한 무드를 완성했습니다. 모델번호 M14564 블랙, M14547 블루, M14581 베이지, M14548 로즈 모델번호 163c01 칩 내장 반스틸 하드웨어 전체 가죽 사이즈 11.5 x 4 x 20cm",bag20,베이지:beige|블랙:black|레드:red|화이트:white,상담 후 옵션 확인,show,420,,,,,,
bag21,bag,가방,토트백,파라슈트 미니 토트백,구매대행가,,"클래식한 위빙 패턴과 매듭 디테일이 돋보이는 파라슈트 스타일의 미니 토트백입니다. 탈부착 가능한 숄더 스트랩이 있어 크로스백, 토트백, 숄더백 등 다양한 방식으로 연출할 수 있으며, 컴팩트한 사이즈감으로 데일리룩에 가볍게 매치하기 좋습니다. 모델번호 S0211 사이즈 16.5 x 21 x 17cm",bag21,,색상 상담 후 옵션 확인,show,370,,,,,,
bag22,bag,가방,토트백,파라슈트 라지 토트백,구매대행가,,"여유 있는 수납공간과 감각적인 실루엣이 돋보이는 파라슈트 스타일의 라지 토트백입니다. 내부에는 탈부착 가능한 지퍼 포켓이 구성되어 실용성을 높였으며, 작은 노트북이나 아이패드 등 데일리 소지품을 넉넉하게 보관하기 좋습니다. 넓은 공간감에도 착용 시 부해 보이지 않아 데일리백으로 활용하기 좋은 아이템입니다. 모델번호 S0211-1 사이즈 26 x 30 x 20cm",bag22,,색상 상담 후 옵션 확인,show,430,,,,,,
bag23,bag,가방,토트백,메탈 체인 안디아모 토트백,구매대행가,,클래식한 안디아모 스타일에 메탈 체인 디테일을 더한 토트백입니다. 고급스러운 위빙 패턴과 세련된 체인 포인트가 어우러져 데일리룩부터 포멀한 스타일링까지 다양하게 매치하기 좋습니다. 적당한 수납공간과 안정적인 쉐입으로 실용성과 분위기를 함께 갖춘 아이템입니다. 모델번호 S05022-1 사이즈 20 x 25 x 10cm,bag23,,색상 상담 후 옵션 확인,show,360,,,,,,
bag24,bag,가방,백팩,캔버스 미니 백팩,구매대행가,,"가볍고 부담 없이 착용하기 좋은 캔버스 소재의 백팩입니다. 컴팩트하면서도 실용적인 수납공간을 갖춰 데일리백으로 활용하기 좋으며, 둔탁하지 않은 깔끔한 실루엣으로 캐주얼룩에 자연스럽게 매치됩니다. 사이즈 대형 29.5 x 25 x 12.5cm, 소형 22 x 18 x 11.5cm",bag24,작은가방:beige|큰가방:black,"상담 후 옵션 확인 큰가방 594,000",show,320,,,,,,
bag25,bag,가방,토트백,마들렌 BB 모노그램 토트백,구매대행가,,"클래식 모노그램 캔버스 소재로 제작되어 실용성과 우아한 분위기를 함께 담은 마들렌 BB 핸드백입니다. 플랩 디자인과 핸들, 키 파우치 디테일이 가죽 트리밍과 조화를 이루며, 포인트가 되는 S-lock 잠금 장식으로 클래식한 무드를 더했습니다. 상급 원단과 반강도 하드웨어, 내장 칩 적용 제품입니다. 사이즈: 24.5 x 16 x 8cm",bag25,블랙:black|브라운:brown,상담 후 옵션 확인,show,650,,,,,,
bag26,bag,가방,크로스백,미니그램 올 인 BB 버킷백,구매대행가,,"미니그램 라인의 올 인 BB 백으로, 새로운 컬러감이 돋보이는 제품입니다. 부드럽고 매끄러운 소가죽 소재로 제작되었으며, 섬세한 시그니처 패턴이 고급스러운 분위기를 더해줍니다. 버킷백 형태의 실루엣에 사이드 주소 태그와 자물쇠 디테일을 더해 포인트를 주었고, 넉넉한 수납공간으로 데일리 소지품을 보관하기 좋습니다. 탈부착 가능한 숄더 스트랩으로 숄더백과 크로스백 등 다양한 방식으로 연출할 수 있습니다. 반강도 하드웨어와 칩 디테일 적용 제품입니다. 사이즈: 16 x 18 x 12cm",bag26,베이지:beige|핑크:pink,상담 후 옵션 확인,show,690,,,,,,
bag27,bag,가방,호보백,호보 블랙 나일론 방수 데일리백,구매대행가,,"블랙 나일론 방수 원단으로 제작되어 가볍고 실용적인 데일리백입니다. 30×25cm 사이즈로 일상 소지품 수납에 좋으며, 숄더 스트랩과 손잡이 동일한 나일론 소재로 제작되었습니다. 누구에게나 잘 어울리는 깔끔한 호보백 디자인입니다.",bag27,,상담 후 옵션 확인,show,230,,,,,,
bag28,bag,가방,크로스백,빈티지 스웨이드 필로우백,구매대행가,,"빈티지한 무드가 돋보이는 필로우백입니다. 전체 바디가 올가죽 소재로 제작되었으며, 부드러운 촉감의 스웨이드 가죽으로 고급스러운 느낌을 더했습니다. 28cm의 활용도 좋은 황금 사이즈로 데일리하게 들기 좋고, 숄더 스트랩이 있어 크로스백으로도 착용 가능합니다.",bag28,브라운:brown|다크브라운:darkbrown,상담 후 옵션 확인,show,360,,,,,,
bag29,bag,가방,크로스백,빈티지 스웨이드 필로우백,구매대행가,,"빈티지한 무드가 돋보이는 필로우백입니다. 전체 바디가 올가죽 소재로 제작되었으며, 부드러운 촉감의 스웨이드 가죽으로 고급스러운 느낌을 더했습니다. 28cm의 활용도 좋은 황금 사이즈로 데일리하게 들기 좋고, 숄더 스트랩이 있어 크로스백으로도 착용 가능합니다.",bag29,,상담 후 옵션 확인,show,320,,,,,,
bag30,bag,가방,쇼핑백,클래식 빈티지 쇼핑백,구매대행가,,"클래식 라인의 빈티지한 무드가 돋보이는 쇼핑백입니다. 감성적인 레트로 디자인에 여유로운 실루엣이 더해져 데일리하게 들기 좋으며, 고급스러운 첫층 소가죽 소재로 제작되어 퀄리티가 뛰어난 버전입니다. 숄더 스트랩은 길이 조절이 가능해 숄더백은 물론 크로스백으로도 착용 가능합니다. 사이즈는 32×34×15cm이며, 입구 너비는 42cm입니다.",bag30,,상담 후 옵션 확인,show,320,,,,,,
bag31,bag,가방,숄더백,체크 체인 미니 숄더백,구매대행가,,"클래식한 체크 패턴에 골드 체인 디테일을 더한 미니 숄더백입니다. 작은 사이즈지만 포인트 아이템으로 활용하기 좋고, 데일리룩부터 여성스러운 코디까지 자연스럽게 매치됩니다. 체인 스트랩으로 고급스러운 분위기를 살렸으며 가볍게 들기 좋은 미니백 스타일입니다.",bag31,,상담 후 옵션 확인,show,360,,,360,,,
bag32,bag,가방,기타가방,포인트 나일론 슬링백,구매대행가,,"깔끔한 블랙 컬러에 로고 밴드 포인트가 더해진 슬링백입니다. 가볍고 실용적인 나일론 소재감으로 데일리 착용에 좋으며, 허리백 또는 크로스백 스타일로 활용할 수 있습니다. 심플한 디자인에 포인트 스트랩 디테일이 더해져 캐주얼룩과 스트릿 코디에 자연스럽게 매치됩니다.",bag32,,상담 후 옵션 확인,show,450,,,450,,,
bag33,bag,가방,기타가방,포인트 나일론 슬링백,구매대행가,,"깔끔한 블랙 컬러에 로고 밴드 포인트가 더해진 슬링백입니다. 가볍고 실용적인 나일론 소재감으로 데일리 착용에 좋으며, 허리백 또는 크로스백 스타일로 활용할 수 있습니다. 심플한 디자인에 포인트 스트랩 디테일이 더해져 캐주얼룩과 스트릿 코디에 자연스럽게 매치됩니다.",bag33,,상담 후 옵션 확인,show,450,,,450,,,
bag34,bag,가방,기타가방,"깔끔한 블랙 컬러에 로고 밴드 포인트가 더해진 슬링백입니다. 가볍고 실용적인 나일론 소재감으로 데일리 착용에 좋으며, 허리백 또는 크로스백 스타일로 활용할 수 있습니다. 심플한 디자인에 포인트 스트랩 디테일이 더해져 캐주얼룩과 스트릿 코디에 자연스럽게 매치됩니다.",구매대행가,,"클래식한 체크 패턴과 로고 밴드 포인트가 돋보이는 슬링백입니다. 넓은 스트랩으로 안정감 있게 착용할 수 있으며, 가볍게 들기 좋은 사이즈로 데일리 코디에 활용하기 좋습니다. 캐주얼룩이나 스트릿 무드의 스타일링에 포인트 아이템으로 매치하기 좋습니다.",bag34,,상담 후 옵션 확인,show,450,,,650,,,
bag35,bag,가방,크로스백,심플 레더 미니 크로스백,구매대행가,,"깔끔한 블랙 컬러와 군더더기 없는 사각 쉐입이 돋보이는 미니 크로스백입니다. 전면 포켓 디테일로 실용성을 더했으며, 가벼운 사이즈감으로 데일리 착용에 좋습니다. 캐주얼룩부터 미니멀한 코디까지 자연스럽게 매치하기 좋은 아이템입니다.",bag35,,상담 후 옵션 확인,show,650,,,,,,
bag36,bag,가방,토트백,투주르 버티컬 양면 토트백 스몰,구매대행가,,"부드러운 투톤 카프스킨 소재의 버티컬 스몰백으로, 블랙과 트렌치 베이지 양면 연출이 가능하며 탈부착 참 장식과 숄더 스트랩으로 다양한 스타일링이 가능합니다.사이즈18.5×18.5×12cm",bag36,,상담 후 옵션 확인,show,340,,,,,,
bag37,bag,가방,숄더백,가을/겨울 신상 소가죽 숄더백,구매대행가,,"부드러운 1층 소가죽 소재에 조절 가능한 숄더 스트랩을 더한 33 × 20cm 사이즈의 가을/겨울 신상백으로, 회전식 메탈 버클 포인트가 돋보이는 아이템입니다.",bag37,블랙:black|브라운:brown,상담 후 옵션 확인,show,330,,,,,,
bag38,bag,가방,버킷백,클래식 버킷백,구매대행가,클래식 버킷백,클래식 버킷백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 23 × 15 × 26cm입니다.,bag38,,색상 상담 후 옵션 확인,show,435,,66032728,https://weidian.com/item.html?itemID=7724886036,￥435 66032728 xinxin水桶包，23*15*26cm,66032728 xinxin水桶包,7724886036
bag39,bag,가방,토트백,가든 토트백,구매대행가,가든 토트백,가든 토트백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 23 / 30 / 36cm입니다.,bag39,,상담 후 옵션 확인,show,435,,66042939,https://weidian.com/item.html?itemID=7752986030,￥435/445/450 66042939 xinxin花园包，23/30/36cm,/445/450 66042939 xinxin花园包,7752986030
bag40,bag,가방,숄더백,트라이앵글 숄더백,구매대행가,트라이앵글 숄더백,트라이앵글 숄더백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 26 × 15cm입니다.,bag40,,색상 상담 후 옵션 확인,show,325,,070772,https://weidian.com/item.html?itemID=7503805695,￥325 070772 xinxin三角包，26*15cm,070772 xinxin三角包,7503805695
bag41,bag,가방,크로스백,미니 크로스백,구매대행가,미니 크로스백,미니 크로스백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 19cm입니다.,bag41,,색상 상담 후 옵션 확인,show,475,,030949,https://weidian.com/item.html?itemID=7414026542,￥475 030949 xinxin斜跨包，19cm,030949 xinxin斜跨包，19cm,7414026542
bag42,bag,가방,크로스백,모노그램 트윈 크로스백,구매대행가,모노그램 트윈 크로스백,모노그램 트윈 크로스백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 30 × 21cm입니다.,bag42,,색상 상담 후 옵션 확인,show,410,,66061010,https://weidian.com/item.html?itemID=7786890242,￥410 66061010 xinxin LV双子星斜挎包经典Monogram老花帆布​​，30*21cm,66061010 xinxin LV双子星斜挎包经典Monogram老花帆布​​,7786890242
bag43,bag,가방,크로스백,모노그램 체인 크로스백,,모노그램 체인 크로스백,모노그램 체인 크로스백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 27*20cm입니다.,bag43,,색상 상담 후 옵션 확인,show,445,,082347,https://weidian.com/item.html?itemID=7530443485,￥445 082347 xinxin包包，27*20cm,082347 xinxin包包,
bag44,bag,가방,숄더백,모노그램 체인 숄더백,,모노그램 체인 숄더백,모노그램 체인 숄더백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 23*5*11cm입니다.,bag44,,색상 상담 후 옵션 확인,show,385,,66052399,https://weidian.com/item.html?itemID=7770962415,￥385 66052399 xinxin包包，23*5*11cm,66052399 xinxin包包,
bag45,bag,가방,호보백,클래식 호보백,,클래식 호보백,클래식 호보백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 27*18cm입니다.,bag45,,색상 상담 후 옵션 확인,show,400,,122352,https://weidian.com/item.html?itemID=7329556368,￥400 122352 xinxin牛角包，尺寸：27*18cm,122352 xinxin牛角包,
bag46,bag,가방,숄더백,체인 숄더백,,체인 숄더백,체인 숄더백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 25*6*15cm입니다.,bag46,,색상 상담 후 옵션 확인,show,405,,042417,https://weidian.com/item.html?itemID=7456800464,￥405大号 ￥400中号 042417 xinxin链条包，大号25*6*15cm 中号22*5*13cm,大号 ￥400中号 042417 xinxin链条包，大号 中号22*5*13cm,
bag47,bag,가방,미니백,클래식 미니백,,클래식 미니백,클래식 미니백입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 20*10cm입니다.,bag47,,색상 상담 후 옵션 확인,show,370,,66032713,https://weidian.com/item.html?itemID=7724353856,￥370 66032713 xinxin包包，20*10cm,66032713 xinxin包包,
bag48,bag,가방,기타가방,버킷백,,버킷백,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 18*16cm입니다.,bag48,,색상 상담 후 옵션 확인,show,425,,66032672,https://weidian.com/item.html?itemID=7721225141,￥425 66032672 xinxin水桶包，18*16cm,66032672 xinxin水桶包,
bag49,bag,가방,기타가방,체인백,,카메라백,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 22*14cm입니다.,bag49,,색상 상담 후 옵션 확인,show,390,,042411,https://weidian.com/item.html?itemID=7454811073,￥390 042411 xinxin相机包，22*14cm,042411 xinxin相机包,
bag51,bag,가방,기타가방,체인 패키지,,체인 패키지,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 30*19cm입니다.,bag51,,색상 상담 후 옵션 확인,show,470,,66032698,https://weidian.com/item.html?itemID=7724219562,￥470 66032698 xinxin链条包，30*19cm,66032698 xinxin链条包,
bag52,bag,가방,기타가방,코어 메신저 가방,,코어 메신저 가방,상세 이미지에서 소재와 구성을 확인해 주세요.,bag52,,색상 상담 후 옵션 확인,show,350,,A1,https://weidian.com/item.html?itemID=7515188657,￥350 0727100 A1包包 Coursier Messenger bag 【Affordable version】,0727100 Coursier Messenger bag 【Affordable version】,
