id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
shoes11,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,구매대행가,,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 10.5cm, 7.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes11,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,250,,,,,,
shoes12,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,구매대행가,,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 7.5cm, 10.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes12,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,230,,,,,,
shoes13,shoes,신발,기타신발,로고 포인트 벨벳 슬링백 힐,구매대행가,,"클래식한 로고 포인트가 돋보이는 슬링백 스타일의 힐입니다. 뒤꿈치를 눌러 뮬처럼 착용할 수 있어 한 가지 슈즈로 두 가지 연출이 가능하며, 팬츠와 스커트 모두 자연스럽게 매치하기 좋습니다. 벨벳 또는 패브릭 소재의 갑피와 은은한 실버 포인트, 슬림한 키튼힐 라인이 어우러져 우아하면서도 세련된 분위기를 완성합니다. 가죽 아웃솔 구성으로 고급스러운 착화감을 더했습니다. 굽높이 8.5cm",shoes13,베이지:beige|블루:blue|브라운:brown|그린:green|레드:red,상담 후 옵션 확인,show,200,,,,,,
shoes14,shoes,신발,기타신발,메쉬 포인트 미들힐,구매대행가,,"섬세한 메쉬 소재와 고급스러운 메탈 버클 디테일이 돋보이는 미들힐입니다. 안정감 있는 4.5cm 굽으로 편안한 착화감을 주며, 데님 팬츠부터 자켓, 스커트까지 다양한 스타일에 자연스럽게 매치하기 좋습니다. 양가죽 안감과 가죽 아웃솔 구성으로 완성도를 높였습니다. 굽높이 4.5cm 맞춤 제작 사이즈는 교환 및 반품 불가",shoes14,,색상 상담 후 옵션 확인,show,180,,,,,,
shoes15,shoes,신발,기타신발,여성구두,구매대행가,,,shoes15,,색상 상담 후 옵션 확인,show,200,,,,,,
shoes16,shoes,신발,샌들,여성샌들,구매대행가,,,shoes16,,색상 상담 후 옵션 확인,show,180,,,,,,
shoes17,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes17,블랙:a|브라운:b,상담 후 옵션 확인,show,,,,,,,
shoes18,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes18,,상담 후 옵션 확인,show,,,,,,,
shoes19,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes19,블랙:a|화이트:b,상담 후 옵션 확인,show,,,,,,,
shoes20,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes20,,상담 후 옵션 확인,show,,,,,,,
shoes21,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes21,그레이:a|브라운:b,상담 후 옵션 확인,show,,,,,,,
shoes22,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes22,블랙:a|화이트:b,상담 후 옵션 확인,show,,,,,,,
shoes23,shoes,신발,샌들,모노그램 더블 스트랩 쿠션 슬리퍼,구매대행가,,"브라운 모노그램 패턴이 돋보이는 더블 스트랩 쿠션 슬리퍼입니다. 볼륨감 있는 패딩 스트랩으로 편안한 착화감을 주며, 블랙 풋베드와 옐로우 톤 아웃솔 포인트가 어우러져 캐주얼하면서도 고급스러운 분위기를 연출합니다. 데일리룩, 실내외 착용, 휴양지 스타일링에 모두 잘 어울리는 아이템입니다.",shoes23,1화이트:a|블루:b|2화이트:c|1블랙:d|브라운:e|2블랙:f,상담 후 옵션 확인,show,,,,,,,
shoes24,shoes,신발,,,,,,shoes24,,상담 후 옵션 확인,hide,,,,,,,
shoes25,shoes,신발,,,,,,shoes25,,상담 후 옵션 확인,hide,,,,,,,
shoes26,shoes,신발,,,,,,shoes26,,상담 후 옵션 확인,hide,,,,,,,
shoes27,shoes,신발,,,,,,shoes27,,상담 후 옵션 확인,hide,,,,,,,
shoes28,shoes,신발,,,,,,shoes28,,상담 후 옵션 확인,hide,,,,,,,
shoes29,shoes,신발,,,,,,shoes29,,상담 후 옵션 확인,hide,,,,,,,
shoes30,shoes,신발,,,,,,shoes30,,상담 후 옵션 확인,hide,,,,,,,
shoes31,shoes,신발,,,,,,shoes31,,상담 후 옵션 확인,hide,,,,,,,
shoes32,shoes,신발,,,,,,shoes32,,상담 후 옵션 확인,hide,,,,,,,
shoes33,shoes,신발,,,,,,shoes33,,상담 후 옵션 확인,hide,,,,,,,
shoes34,shoes,신발,,,,,,shoes34,,상담 후 옵션 확인,hide,,,,,,,
shoes35,shoes,신발,,,,,,shoes35,,상담 후 옵션 확인,hide,,,,,,,
shoes36,shoes,신발,,,,,,shoes36,,상담 후 옵션 확인,hide,,,,,,,
shoes37,shoes,신발,,,,,,shoes37,,상담 후 옵션 확인,hide,,,,,,,
shoes38,shoes,신발,,,,,,shoes38,,상담 후 옵션 확인,hide,,,,,,,
shoes39,shoes,신발,,,,,,shoes39,,상담 후 옵션 확인,hide,,,,,,,
shoes40,shoes,신발,,,,,,shoes40,,상담 후 옵션 확인,hide,,,,,,,
shoes41,shoes,신발,,,,,,shoes41,,상담 후 옵션 확인,hide,,,,,,,
shoes42,shoes,신발,,,,,,shoes42,,상담 후 옵션 확인,hide,,,,,,,
shoes43,shoes,신발,,,,,,shoes43,,상담 후 옵션 확인,hide,,,,,,,
shoes44,shoes,신발,,,,,,shoes44,,상담 후 옵션 확인,hide,,,,,,,
shoes45,shoes,신발,,,,,,shoes45,,상담 후 옵션 확인,hide,,,,,,,
shoes46,shoes,신발,,,,,,shoes46,,상담 후 옵션 확인,hide,,,,,,,
shoes47,shoes,신발,,,,,,shoes47,,상담 후 옵션 확인,hide,,,,,,,
shoes48,shoes,신발,,,,,,shoes48,,상담 후 옵션 확인,hide,,,,,,,
shoes49,shoes,신발,,,,,,shoes49,,상담 후 옵션 확인,hide,,,,,,,
shoes50,shoes,신발,,,,,,shoes50,,상담 후 옵션 확인,hide,,,,,,,
shoes51,shoes,신발,,,,,,shoes51,,상담 후 옵션 확인,hide,,,,,,,
shoes52,shoes,신발,,,,,,shoes52,,상담 후 옵션 확인,hide,,,,,,,
shoes53,shoes,신발,,,,,,shoes53,,상담 후 옵션 확인,hide,,,,,,,
shoes54,shoes,신발,,,,,,shoes54,,상담 후 옵션 확인,hide,,,,,,,
shoes55,shoes,신발,,,,,,shoes55,,상담 후 옵션 확인,hide,,,,,,,
shoes56,shoes,신발,,,,,,shoes56,,상담 후 옵션 확인,hide,,,,,,,
shoes57,shoes,신발,,,,,,shoes57,,상담 후 옵션 확인,hide,,,,,,,
shoes58,shoes,신발,,,,,,shoes58,,상담 후 옵션 확인,hide,,,,,,,
shoes59,shoes,신발,,,,,,shoes59,,상담 후 옵션 확인,hide,,,,,,,
shoes60,shoes,신발,,,,,,shoes60,,상담 후 옵션 확인,hide,,,,,,,
shoes61,shoes,신발,,,,,,shoes61,,상담 후 옵션 확인,hide,,,,,,,
shoes62,shoes,신발,,,,,,shoes62,,상담 후 옵션 확인,hide,,,,,,,
shoes63,shoes,신발,,,,,,shoes63,,상담 후 옵션 확인,hide,,,,,,,
shoes64,shoes,신발,,,,,,shoes64,,상담 후 옵션 확인,hide,,,,,,,
shoes65,shoes,신발,,,,,,shoes65,,상담 후 옵션 확인,hide,,,,,,,
shoes66,shoes,신발,,,,,,shoes66,,상담 후 옵션 확인,hide,,,,,,,
shoes67,shoes,신발,,,,,,shoes67,,상담 후 옵션 확인,hide,,,,,,,
shoes68,shoes,신발,,,,,,shoes68,,상담 후 옵션 확인,hide,,,,,,,
shoes69,shoes,신발,,,,,,shoes69,,상담 후 옵션 확인,hide,,,,,,,
shoes70,shoes,신발,,,,,,shoes70,,상담 후 옵션 확인,hide,,,,,,,
shoes71,shoes,신발,,,,,,shoes71,,상담 후 옵션 확인,hide,,,,,,,
shoes72,shoes,신발,,,,,,shoes72,,상담 후 옵션 확인,hide,,,,,,,
shoes73,shoes,신발,,,,,,shoes73,,상담 후 옵션 확인,hide,,,,,,,
shoes74,shoes,신발,,,,,,shoes74,,상담 후 옵션 확인,hide,,,,,,,
shoes75,shoes,신발,,,,,,shoes75,,상담 후 옵션 확인,hide,,,,,,,
shoes76,shoes,신발,,,,,,shoes76,,상담 후 옵션 확인,hide,,,,,,,
shoes77,shoes,신발,,,,,,shoes77,,상담 후 옵션 확인,hide,,,,,,,
shoes78,shoes,신발,,,,,,shoes78,,상담 후 옵션 확인,hide,,,,,,,
shoes79,shoes,신발,,,,,,shoes79,,상담 후 옵션 확인,hide,,,,,,,
shoes80,shoes,신발,,,,,,shoes80,,상담 후 옵션 확인,hide,,,,,,,
shoes81,shoes,신발,,,,,,shoes81,,상담 후 옵션 확인,hide,,,,,,,
shoes82,shoes,신발,,,,,,shoes82,,상담 후 옵션 확인,hide,,,,,,,
shoes83,shoes,신발,,,,,,shoes83,,상담 후 옵션 확인,hide,,,,,,,
shoes84,shoes,신발,,,,,,shoes84,,상담 후 옵션 확인,hide,,,,,,,
shoes85,shoes,신발,,,,,,shoes85,,상담 후 옵션 확인,hide,,,,,,,
shoes86,shoes,신발,,,,,,shoes86,,상담 후 옵션 확인,hide,,,,,,,
shoes87,shoes,신발,,,,,,shoes87,,상담 후 옵션 확인,hide,,,,,,,
shoes88,shoes,신발,,,,,,shoes88,,상담 후 옵션 확인,hide,,,,,,,
shoes89,shoes,신발,,,,,,shoes89,,상담 후 옵션 확인,hide,,,,,,,
shoes90,shoes,신발,,,,,,shoes90,,상담 후 옵션 확인,hide,,,,,,,
shoes91,shoes,신발,,,,,,shoes91,,상담 후 옵션 확인,hide,,,,,,,
shoes92,shoes,신발,,,,,,shoes92,,상담 후 옵션 확인,hide,,,,,,,
shoes93,shoes,신발,,,,,,shoes93,,상담 후 옵션 확인,hide,,,,,,,
shoes94,shoes,신발,,,,,,shoes94,,상담 후 옵션 확인,hide,,,,,,,
shoes95,shoes,신발,,,,,,shoes95,,상담 후 옵션 확인,hide,,,,,,,
shoes96,shoes,신발,,,,,,shoes96,,상담 후 옵션 확인,hide,,,,,,,
shoes97,shoes,신발,,,,,,shoes97,,상담 후 옵션 확인,hide,,,,,,,
shoes98,shoes,신발,,,,,,shoes98,,상담 후 옵션 확인,hide,,,,,,,
shoes99,shoes,신발,,,,,,shoes99,,상담 후 옵션 확인,hide,,,,,,,
shoes100,shoes,신발,,,,,,shoes100,,상담 후 옵션 확인,hide,,,,,,,
