id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,원가,판매가위안화,sourceUrl,originalTitle,originalDesc,reviewStatus
bag11,bag,가방,토트백,펀칭 라운드 토트백,"구매가 585,000원",,"라운드 패턴의 펀칭 디테일이 돋보이는 토트백입니다. 입체감 있는 컷아웃 디자인으로 가볍고 산뜻한 분위기를 연출해주며, 고급스러운 소가죽 소재감이 더해져 탄탄하고 세련된 느낌을 줍니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 데일리룩과 포인트 코디에 다양하게 활용하기 좋습니다. 사이즈는 25 × 20 × 12cm입니다.",bag11,블랙:black|화이트:whiite,상담 후 옵션 확인,show,325,"585,000",,65000원,325,,,,검수완료
bag12,bag,가방,토트백,펀칭 라운드 토트백,"구매가 504,000원",네가지 색상 선택이 가능한 백입니다.,"라운드 패턴의 펀칭 디테일이 돋보이는 토트백입니다. 입체감 있는 컷아웃 디자인으로 가볍고 산뜻한 분위기를 연출해주며, 고급스러운 소가죽 소재감이 더해져 탄탄하고 세련된 느낌을 줍니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 데일리룩과 포인트 코디에 다양하게 활용하기 좋습니다. 사이즈는 25 × 20 × 12cm입니다. 상품번호는 6686입니다.",bag12,블랙:black|브라운:brown|핑크:pink|화이트:whiite,상담 후 옵션 확인,show,280,"504,000",,62000원,310,,,,검수완료
bag13,bag,가방,토트백,라인업 토트 크로스백,"구매가 756,000원",,"고급스러운 소재감과 깔끔한 실루엣이 돋보이는 토트 겸 크로스백입니다. 은은한 포인트 디테일이 더해져 세련된 분위기를 연출해주며, 23 × 22cm 사이즈로 데일리로 들기 부담 없는 크기감입니다. 손에 들기 좋은 토트백으로도, 스트랩을 활용한 크로스백으로도 연출할 수 있어 다양한 코디에 활용하기 좋은 아이템입니다.",bag13,,상담 후 옵션 확인,show,420,"756,000",,84000원,420,,,,검수완료
bag14,bag,가방,토트백,스몰 쇼핑 토트백,"구매가 576,000원",두가지 색상,"업그레이드된 디자인으로 선보이는 스몰 사이즈 쇼핑 토트백입니다. 깔끔한 실루엣과 정교한 마감이 돋보이며, 29 × 25 × 14cm 사이즈로 데일리 소지품을 넣기 좋은 실용적인 크기감입니다. 손에 들기 좋은 쇼핑백 스타일로 가볍게 매치하기 좋고, 데일리룩에 자연스럽게 어울리는 아이템입니다.",bag14,블랙:black|브라운:brown,상담 후 옵션 확인,show,320,"576,000",,64000원,320,,,,검수완료
bag15,bag,가방,토트백,미니 보스턴 토트백,"구매가 446,400원",,"미니 사이즈로 들기 좋은 보스턴 스타일 토트백입니다. 부드러운 소가죽 소재감과 탄탄한 실루엣이 돋보이며, 22cm 크기로 데일리 소지품을 가볍게 담기 좋은 아이템입니다. 손에 들기 좋은 디자인으로 캐주얼룩부터 여성스러운 코디까지 자연스럽게 매치하기 좋습니다. 한정 수량으로 진행되는 클리어런스 상품입니다.",bag15,,상담 후 옵션 확인,show,248,"446,400",,49600원,248,,,,검수완료
bag16,bag,가방,토트백,레더 미니 버킷백,"구매가 612,000원",,"깔끔한 실루엣과 부드러운 소가죽 소재감이 돋보이는 미니 버킷백입니다. 20 × 18cm 사이즈로 작지만 수납력이 좋아 데일리 소지품을 담기 좋으며, 손에 들기 좋은 토트백으로도 스트랩을 활용한 크로스백으로도 연출할 수 있습니다. 매끄러운 가죽 질감과 섬세한 디테일이 더해져 데일리룩에 고급스러운 포인트를 주기 좋은 아이템입니다.",bag16,,상담 후 옵션 확인,show,340,"612,000",,68000원,340,,,,검수완료
bag17,bag,가방,미니백,소프트 레더 미니 버킷백,"구매가 585,000원",,"부드럽고 유연한 양가죽 소재감이 돋보이는 미니 버킷백입니다. 드로스트링 입구 디자인으로 자연스러운 주름감이 연출되며, 자석 버튼 여밈으로 간편하게 사용할 수 있습니다. 26 × 18 × 12.5cm 사이즈로 데일리 소지품을 담기 좋은 실용적인 크기감이며, 가볍고 여성스러운 분위기로 다양한 코디에 매치하기 좋은 아이템입니다.",bag17,,상담 후 옵션 확인,show,325,"585,000",,65000원,325,,,,검수완료
bag18,bag,가방,토트백,모노그램 이스트 웨스트 토트백,"구매가 630,000원",,"도시적인 출퇴근룩에 잘 어울리는 이스트 웨스트 스타일의 토트백입니다. 모노그램 패턴 캔버스와 가죽 트리밍 조합으로 고급스러운 분위기를 더했으며, 내부 포켓과 여유 있는 수납공간으로 휴대폰, 카드지갑 등 데일리 소지품 보관이 편리합니다. 포인트 잠금 장식으로 세련된 디테일을 완성했습니다. 모델번호 163c01 칩 내장 반스틸 하드웨어 사이즈 29 x 14 x 8cm",bag18,,상담 후 옵션 확인,show,350,"630,000",,120000원,600,,,,검수완료
bag19,bag,가방,기타가방,다미에 아주르 보스턴백 30,"구매가 630,000원",,다미에 아주르 보스턴백 30,bag19,,상담 후 옵션 확인,show,350,"630,000",,140000원,700,,,,검수완료
bag20,bag,가방,기타가방,블룸 체인 월렛백,"구매가 450,000원",,"세련되고 실용적인 구조가 돋보이는 체인 월렛백입니다. 부드러운 가죽 소재로 제작되어 고급스러운 분위기를 더했으며, 클래식한 모노그램 패턴에서 영감을 받은 장식 디테일이 포인트가 됩니다. 스마트폰과 데일리 소지품을 보관하기 좋은 수납공간을 갖췄고, 대비감 있는 메탈 장식으로 우아한 무드를 완성했습니다. 모델번호 M14564 블랙, M14547 블루, M14581 베이지, M14548 로즈 모델번호 163c01 칩 내장 반스틸 하드웨어 전체 가죽 사이즈 11.5 x 4 x 20cm",bag20,베이지:beige|블랙:black|레드:red|화이트:white,상담 후 옵션 확인,show,250,"450,000",,84000원,420,,,,검수완료
bag21,bag,가방,토트백,파라슈트 미니 토트백,"구매가 666,000원",,"클래식한 위빙 패턴과 매듭 디테일이 돋보이는 파라슈트 스타일의 미니 토트백입니다. 탈부착 가능한 숄더 스트랩이 있어 크로스백, 토트백, 숄더백 등 다양한 방식으로 연출할 수 있으며, 컴팩트한 사이즈감으로 데일리룩에 가볍게 매치하기 좋습니다. 모델번호 S0211 사이즈 16.5 x 21 x 17cm",bag21,,색상 상담 후 옵션 확인,show,370,"666,000",,74000원,370,,,,검수완료
bag22,bag,가방,토트백,파라슈트 라지 토트백,"구매가 720,000원",,"여유 있는 수납공간과 감각적인 실루엣이 돋보이는 파라슈트 스타일의 라지 토트백입니다. 내부에는 탈부착 가능한 지퍼 포켓이 구성되어 실용성을 높였으며, 작은 노트북이나 아이패드 등 데일리 소지품을 넉넉하게 보관하기 좋습니다. 넓은 공간감에도 착용 시 부해 보이지 않아 데일리백으로 활용하기 좋은 아이템입니다. 모델번호 S0211-1 사이즈 26 x 30 x 20cm",bag22,,색상 상담 후 옵션 확인,show,400,"720,000",,86000원,430,,,,검수완료
bag23,bag,가방,토트백,메탈 체인 안디아모 토트백,"구매가 648,000원",,클래식한 안디아모 스타일에 메탈 체인 디테일을 더한 토트백입니다. 고급스러운 위빙 패턴과 세련된 체인 포인트가 어우러져 데일리룩부터 포멀한 스타일링까지 다양하게 매치하기 좋습니다. 적당한 수납공간과 안정적인 쉐입으로 실용성과 분위기를 함께 갖춘 아이템입니다. 모델번호 S05022-1 사이즈 20 x 25 x 10cm,bag23,,색상 상담 후 옵션 확인,show,360,"648,000",,72000원,360,,,,검수완료
bag24,bag,가방,백팩,캔버스 미니 백팩,"구매가 450,000원",,"가볍고 부담 없이 착용하기 좋은 캔버스 소재의 백팩입니다. 컴팩트하면서도 실용적인 수납공간을 갖춰 데일리백으로 활용하기 좋으며, 둔탁하지 않은 깔끔한 실루엣으로 캐주얼룩에 자연스럽게 매치됩니다. 사이즈 대형 29.5 x 25 x 12.5cm, 소형 22 x 18 x 11.5cm",bag24,작은가방:beige|큰가방:black,"상담 후 옵션 확인 큰가방 594,000",show,250,"450,000",,64000원,320,,,,검수완료
bag25,bag,가방,토트백,마들렌 BB 모노그램 토트백,"구매가 648,000원",,"클래식 모노그램 캔버스 소재로 제작되어 실용성과 우아한 분위기를 함께 담은 마들렌 BB 핸드백입니다. 플랩 디자인과 핸들, 키 파우치 디테일이 가죽 트리밍과 조화를 이루며, 포인트가 되는 S-lock 잠금 장식으로 클래식한 무드를 더했습니다. 상급 원단과 반강도 하드웨어, 내장 칩 적용 제품입니다. 사이즈: 24.5 x 16 x 8cm",bag25,브라운:brown|다크브라운:darkbrown,상담 후 옵션 확인,show,360,"648,000",,130000원,650,,,,검수완료
bag26,bag,가방,크로스백,미니그램 올 인 BB 버킷백,"구매가 684,000원",,"미니그램 라인의 올 인 BB 백으로, 새로운 컬러감이 돋보이는 제품입니다. 부드럽고 매끄러운 소가죽 소재로 제작되었으며, 섬세한 시그니처 패턴이 고급스러운 분위기를 더해줍니다. 버킷백 형태의 실루엣에 사이드 주소 태그와 자물쇠 디테일을 더해 포인트를 주었고, 넉넉한 수납공간으로 데일리 소지품을 보관하기 좋습니다. 탈부착 가능한 숄더 스트랩으로 숄더백과 크로스백 등 다양한 방식으로 연출할 수 있습니다. 반강도 하드웨어와 칩 디테일 적용 제품입니다. 사이즈: 16 x 18 x 12cm",bag26,베이지:beige|핑크:pink,상담 후 옵션 확인,show,380,"684,000",,138000원,690,,,,검수완료
bag27,bag,가방,호보백,호보 블랙 나일론 방수 데일리백,"구매가 540,000원",,"블랙 나일론 방수 원단으로 제작되어 가볍고 실용적인 데일리백입니다. 30×25cm 사이즈로 일상 소지품 수납에 좋으며, 숄더 스트랩과 손잡이 동일한 나일론 소재로 제작되었습니다. 누구에게나 잘 어울리는 깔끔한 호보백 디자인입니다.",bag27,,상담 후 옵션 확인,show,300,"540,000",,46000원,230,,,,검수완료
bag28,bag,가방,크로스백,빈티지 스웨이드 필로우백,"구매가 648,000원",,"빈티지한 무드가 돋보이는 필로우백입니다. 전체 바디가 올가죽 소재로 제작되었으며, 부드러운 촉감의 스웨이드 가죽으로 고급스러운 느낌을 더했습니다. 28cm의 활용도 좋은 황금 사이즈로 데일리하게 들기 좋고, 숄더 스트랩이 있어 크로스백으로도 착용 가능합니다.",bag28,브라운:brown|다크브라운:darkbrown,상담 후 옵션 확인,show,360,"648,000",,72000원,360,,,,검수완료
bag29,bag,가방,크로스백,빈티지 스웨이드 필로우백,"구매가 576,000원",,"빈티지한 무드가 돋보이는 필로우백입니다. 전체 바디가 올가죽 소재로 제작되었으며, 부드러운 촉감의 스웨이드 가죽으로 고급스러운 느낌을 더했습니다. 28cm의 활용도 좋은 황금 사이즈로 데일리하게 들기 좋고, 숄더 스트랩이 있어 크로스백으로도 착용 가능합니다.",bag29,,상담 후 옵션 확인,show,320,"576,000",,64000원,320,,,,검수완료
bag30,bag,가방,쇼핑백,클래식 빈티지 쇼핑백,"구매가 594,000원",,"클래식 라인의 빈티지한 무드가 돋보이는 쇼핑백입니다. 감성적인 레트로 디자인에 여유로운 실루엣이 더해져 데일리하게 들기 좋으며, 고급스러운 첫층 소가죽 소재로 제작되어 퀄리티가 뛰어난 버전입니다. 숄더 스트랩은 길이 조절이 가능해 숄더백은 물론 크로스백으로도 착용 가능합니다. 사이즈는 32×34×15cm이며, 입구 너비는 42cm입니다.",bag30,,상담 후 옵션 확인,show,330,"594,000",,64000원,320,,,,검수완료
bag31,bag,가방,숄더백,체크 체인 미니 숄더백,"구매가 648,000원",,"클래식한 체크 패턴에 골드 체인 디테일을 더한 미니 숄더백입니다. 작은 사이즈지만 포인트 아이템으로 활용하기 좋고, 데일리룩부터 여성스러운 코디까지 자연스럽게 매치됩니다. 체인 스트랩으로 고급스러운 분위기를 살렸으며 가볍게 들기 좋은 미니백 스타일입니다.",bag31,,상담 후 옵션 확인,show,360,"648,000",,72000원,360,360,,,
bag32,bag,가방,기타가방,포인트 나일론 슬링백,"구매가 810,000원",,"깔끔한 블랙 컬러에 로고 밴드 포인트가 더해진 슬링백입니다. 가볍고 실용적인 나일론 소재감으로 데일리 착용에 좋으며, 허리백 또는 크로스백 스타일로 활용할 수 있습니다. 심플한 디자인에 포인트 스트랩 디테일이 더해져 캐주얼룩과 스트릿 코디에 자연스럽게 매치됩니다.",bag32,,상담 후 옵션 확인,show,450,"810,000",,90000원,450,450,,,
bag33,bag,가방,기타가방,포인트 나일론 슬링백,"구매가 810,000원",,"깔끔한 블랙 컬러에 로고 밴드 포인트가 더해진 슬링백입니다. 가볍고 실용적인 나일론 소재감으로 데일리 착용에 좋으며, 허리백 또는 크로스백 스타일로 활용할 수 있습니다. 심플한 디자인에 포인트 스트랩 디테일이 더해져 캐주얼룩과 스트릿 코디에 자연스럽게 매치됩니다.",bag33,,상담 후 옵션 확인,show,450,"810,000",,90000원,450,450,,,
bag34,bag,가방,기타가방,클래식한 체크 패턴 슬링백,"구매가 810,000원",,"클래식한 체크 패턴과 로고 밴드 포인트가 돋보이는 슬링백입니다. 넓은 스트랩으로 안정감 있게 착용할 수 있으며, 가볍게 들기 좋은 사이즈로 데일리 코디에 활용하기 좋습니다. 캐주얼룩이나 스트릿 무드의 스타일링에 포인트 아이템으로 매치하기 좋습니다.",bag34,,상담 후 옵션 확인,show,450,"810,000",,90000원,450,650,,,
bag35,bag,가방,크로스백,심플 레더 미니 크로스백,"구매가 1,170,000원",,"깔끔한 블랙 컬러와 군더더기 없는 사각 쉐입이 돋보이는 미니 크로스백입니다. 전면 포켓 디테일로 실용성을 더했으며, 가벼운 사이즈감으로 데일리 착용에 좋습니다. 캐주얼룩부터 미니멀한 코디까지 자연스럽게 매치하기 좋은 아이템입니다.",bag35,,상담 후 옵션 확인,show,650,"1,170,000",,130000원,650,,,,
bag36,bag,가방,토트백,투주르 버티컬 양면 토트백 스몰,"구매가 612,000원",,"부드러운 투톤 카프스킨 소재의 버티컬 스몰백으로, 블랙과 트렌치 베이지 양면 연출이 가능하며 탈부착 참 장식과 숄더 스트랩으로 다양한 스타일링이 가능합니다.사이즈18.5×18.5×12cm",bag36,,상담 후 옵션 확인,show,340,"612,000",,68000원,340,,,,
bag37,bag,가방,숄더백,가을/겨울 신상 소가죽 숄더백,"구매가 594,000원",,"부드러운 1층 소가죽 소재에 조절 가능한 숄더 스트랩을 더한 33 × 20cm 사이즈의 가을/겨울 신상백으로, 회전식 메탈 버클 포인트가 돋보이는 아이템입니다.",bag37,블랙:black|브라운:brown,상담 후 옵션 확인,show,330,"594,000",,66000원,330,,,,
shoes01,shoes,신발,스니커즈,빈티지 스타 스니커즈,"구매가 162,000원",,"빈티지한 무드의 워싱 디테일이 돋보이는 캐주얼 스니커즈입니다. 수작업 느낌의 자연스러운 사용감 표현과 탄탄한 마감으로 포인트 있는 스타일을 연출하기 좋습니다. 내부는 부드러운 착화감을 고려한 소재로 구성되었으며, 약 3.5cm 키높이 인솔은 탈부착이 가능해 취향에 따라 조절할 수 있습니다. 캐주얼룩, 데님룩, 데일리 코디에 잘 어울리는 활용도 높은 스니커즈입니다. 상품번호는 2533022입니다.",shoes01,,상담 후 옵션 확인,show,90,"162,000",,36000원,180,,,,검수완료
shoes02,shoes,신발,스니커즈,커스텀 로우 스니커즈,"구매가 198,000원",,"데일리로 신기 좋은 로우탑 캐주얼 스니커즈입니다. 깔끔한 실루엣과 안정적인 착화감이 돋보이며, 디테일한 자수 포인트와 정돈된 마감으로 완성도를 높인 아이템입니다. 부담 없이 다양한 코디에 매치하기 좋고, 캐주얼룩이나 스트릿룩에 자연스럽게 어울리는 활용도 높은 스니커즈입니다. 상품번호는 JP1628 019 / 2538224입니다.",shoes02,,상담 후 옵션 확인,show,110,"198,000",,40000원,200,,,,검수완료
shoes03,shoes,신발,스니커즈,로우탑 트레이너 스니커즈,"구매가 360,000원",,"데일리로 신기 좋은 로우탑 캐주얼 스니커즈입니다. 스포티하면서도 깔끔한 디자인으로 캐주얼룩, 스트릿룩, 데님 코디에 자연스럽게 어울리며 사계절 활용하기 좋은 아이템입니다. 안정적인 실루엣과 편안한 착화감으로 일상에서 부담 없이 착용하기 좋습니다. 사이즈는 36부터 46까지 선택 가능합니다. 상품번호는 HL581400618 / 06JXD778A18입니다.",shoes03,,상담 후 옵션 확인,show,200,"360,000",,48000원,240,,,,검수완료
shoes04,shoes,신발,스니커즈,로우탑 트레이너 스니커즈,"구매가 360,000원",,"캐주얼한 디자인과 스포티한 분위기가 돋보이는 로우탑 트레이너 스니커즈입니다. 깔끔한 실루엣으로 데님, 조거팬츠, 캐주얼룩에 자연스럽게 매치하기 좋으며, 데일리로 부담 없이 착용하기 좋은 아이템입니다. 다양한 스타일에 활용하기 좋은 기본 스니커즈로 사계절 코디에 잘 어울립니다. 사이즈는 37부터 45까지 선택 가능합니다. 상품번호는 D49260615입니다.",shoes04,,상담 후 옵션 확인,show,200,"360,000",,44000원,220,,,,검수완료
shoes05,shoes,신발,스니커즈,빈티지 스타 스니커즈,"구매가 162,000원",,"빈티지한 무드의 워싱 디테일이 돋보이는 캐주얼 스니커즈입니다. 수작업 느낌의 자연스러운 사용감 표현과 탄탄한 마감으로 포인트 있는 스타일을 연출하기 좋습니다. 내부는 부드러운 착화감을 고려한 소재로 구성되었으며, 약 3.5cm 키높이 인솔은 탈부착이 가능해 취향에 따라 조절할 수 있습니다. 캐주얼룩, 데님룩, 데일리 코디에 잘 어울리는 활용도 높은 스니커즈입니다. 상품번호는 2533022입니다.",shoes05,,상담 후 옵션 확인,show,90,"162,000",,36000원,180,,,,검수완료
shoes06,shoes,신발,스니커즈,메쉬 러닝 스니커즈,"구매가 162,000원",,"통기성 좋은 메쉬 소재가 적용된 캐주얼 러닝 스니커즈입니다. 가볍고 편안한 착화감으로 데일리 슈즈로 활용하기 좋으며, 쿠션감 있는 미드솔이 더해져 장시간 착용에도 부담을 줄여줍니다. 심플하면서도 스포티한 디자인으로 캐주얼룩, 스트릿룩, 운동복 코디에 자연스럽게 어울리는 아이템입니다. 사이즈는 36부터 48까지 선택 가능합니다. 상품번호는 NI7433 / D19240611입니다.",shoes06,,상담 후 옵션 확인,show,90,"162,000",,40000원,200,,,,검수완료
shoes07,shoes,신발,슬리퍼,레더 플랫 슬리퍼,"구매가 198,000원",,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재가 사용되어 발에 닿는 착화감이 편안하며, 폭신한 질감과 깔끔한 실루엣이 돋보입니다. 앞부분의 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 데일리룩이나 여성스러운 코디에 자연스럽게 매치하기 좋은 아이템입니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes07,베이지:beige|화이트:whiite,상담 후 옵션 확인,show,110,"198,000",,56000원,280,,,,검수완료
shoes08,shoes,신발,슬리퍼,레더 플랫 슬리퍼,"구매가 270,000원",,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재와 폭신한 착화감이 돋보이며, 발에 닿는 느낌이 편안해 데일리로 신기 좋은 아이템입니다. 심플한 단색 디자인에 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 여성스럽고 고급스러운 코디에 자연스럽게 어울립니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes08,블랙:black|브라운:brown,상담 후 옵션 확인,show,150,"270,000",,64000원,320,,,,검수완료
shoes09,shoes,신발,슬리퍼,썸머 플립플랍 슬리퍼,"구매가 252,000원",,"봄여름 시즌 가볍게 착용하기 좋은 플립플랍 스타일 슬리퍼입니다. 발등을 편하게 잡아주는 심플한 디자인으로 데일리룩, 휴양지룩, 캐주얼 코디에 자연스럽게 매치하기 좋습니다. 가볍고 편안한 착화감으로 부담 없이 신기 좋으며, 여름철 데일리 슈즈로 활용도 높은 아이템입니다.",shoes09,,상담 후 옵션 확인,show,140,"252,000",,48000원,240,,,,검수완료
shoes10,shoes,신발,샌들,구두와샌들,"구매가 288,000원",,다양한신발,shoes10,,상담 후 옵션 확인,show,160,"288,000",,0원,,,,,검수완료
shoes11,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,"구매가 450,000원",,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 10.5cm, 7.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes11,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,250,"450,000",,98000원,490,,,,검수완료
shoes12,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,"구매가 414,000원",,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 7.5cm, 10.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes12,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,230,"414,000",,94000원,470,,,,검수완료
shoes13,shoes,신발,기타신발,로고 포인트 벨벳 슬링백 힐,"구매가 360,000원",,"클래식한 로고 포인트가 돋보이는 슬링백 스타일의 힐입니다. 뒤꿈치를 눌러 뮬처럼 착용할 수 있어 한 가지 슈즈로 두 가지 연출이 가능하며, 팬츠와 스커트 모두 자연스럽게 매치하기 좋습니다. 벨벳 또는 패브릭 소재의 갑피와 은은한 실버 포인트, 슬림한 키튼힐 라인이 어우러져 우아하면서도 세련된 분위기를 완성합니다. 가죽 아웃솔 구성으로 고급스러운 착화감을 더했습니다. 굽높이 8.5cm",shoes13,베이지:beige|블루:blue|브라운:brown|그린:green|레드:red,상담 후 옵션 확인,show,200,"360,000",,88000원,440,,,,검수완료
